Incubation_time,Replicate,Fluo_intensity
0,1,67085
0,2,96336
0,3,71338
1,1,49492
1,2,65064
1,3,62308
2,1,79405
2,2,73785
2,3,73245
4,1,73447
4,2,94490
4,3,85778
8,1,90396
8,2,63289
8,3,74537
12,1,92099
12,2,75729
12,3,67368
16,1,85191
16,2,94187
16,3,80451
20,1,97098
20,2,88401
20,3,105660
24,1,122775
24,2,89989
24,3,84094
48,1,130491
48,2,180841
48,3,190985
72,1,201023
72,2,207352
72,3,241809
